,Address,Neighbourhood,Price,Beds,Baths,Sqft,BuiltIn,Url,PullDate,City,SqftDollar,Preference
295,"7451 Ludlow Place, Richmond, BC",Granville,3580000.0,5 bed,6 bath,3606 sqft,2020,https://www.zolo.ca/richmond-real-estate/7451-ludlow-place,2020-04-04,Richmond,992.789794786467,0
296,"5151 Chetwynd Avenue, Richmond, BC",Lackner,3688000.0,5 bed,6 bath,3706 sqft,2017,https://www.zolo.ca/richmond-real-estate/5151-chetwynd-avenue,2020-04-04,Richmond,995.1430113329735,0
297,"705 54th Avenue W, Vancouver, BC",South Cambie,5580000.0,7 bed,7 bath,5607 sqft,2013,https://www.zolo.ca/vancouver-real-estate/705-west-54th-avenue,2020-04-04,Vancouver,995.1845906902087,0
298,"7828 Sunnymede Crescent, Richmond, BC",Broadmoor,3388000.0,4 bed,5 bath,3388 sqft,2018,https://www.zolo.ca/richmond-real-estate/7828-sunnymede-crescent,2020-04-04,Richmond,1000.0,0
299,"4120 Westminster Highway, Richmond, BC",Riverdale RI,4388000.0,5 bed,6 bath,4364 sqft,2017,https://www.zolo.ca/richmond-real-estate/4120-westminster-highway,2020-04-04,Richmond,1005.499541704858,0
300,"95 47th Avenue W, Vancouver, BC",Oakridge VW,3498000.0,6 bed,7 bath,3447 sqft,2016,https://www.zolo.ca/vancouver-real-estate/95-west-47th-avenue,2020-04-04,Vancouver,1014.7954743255004,0
301,"5500 Lancing Road, Richmond, BC",Granville,4680000.0,5 bed,6 bath,4589 sqft,2018,https://www.zolo.ca/richmond-real-estate/5500-lancing-road,2020-04-04,Richmond,1019.8300283286119,0
302,"4691 Foxglove Crescent, Richmond, BC",Riverdale RI,3380000.0,6 bed,6 bath,3310 sqft,2020,https://www.zolo.ca/richmond-real-estate/4691-foxglove-crescent,2020-04-04,Richmond,1021.1480362537765,0
303,"7620 Reeder Road, Richmond, BC",Broadmoor,3580000.0,5 bed,6 bath,3501 sqft,2019,https://www.zolo.ca/richmond-real-estate/7620-reeder-road,2020-04-04,Richmond,1022.564981433876,0
304,"4128 Selkirk Street, Vancouver, BC",Shaughnessy,5388000.0,5 bed,9 bath,5244 sqft,2014,https://www.zolo.ca/vancouver-real-estate/4128-selkirk-street,2020-04-04,Vancouver,1027.4599542334097,0
305,"1590 65th Avenue W, Vancouver, BC",S.W. Marine,3380000.0,6 bed,6 bath,3280 sqft,2019,https://www.zolo.ca/vancouver-real-estate/1590-west-65th-avenue,2020-04-04,Vancouver,1030.4878048780488,0
306,"6331 Udy Road, Richmond, BC",Granville,3988888.0,5 bed,6 bath,3860 sqft,2018,https://www.zolo.ca/richmond-real-estate/6331-udy-road,2020-04-04,Richmond,1033.3906735751295,0
307,"6880 Coltsfoot Drive, Richmond, BC",Riverdale RI,3688000.0,5 bed,6 bath,3555 sqft,2019,https://www.zolo.ca/richmond-real-estate/6880-coltsfoot-drive,2020-04-04,Richmond,1037.4120956399438,0
308,"6691 Mang Road, Richmond, BC",Granville,4899000.0,5 bed,6 bath,4710 sqft,2016,https://www.zolo.ca/richmond-real-estate/6691-mang-road,2020-04-04,Richmond,1040.1273885350317,0
309,"7165 Maple Street, Vancouver, BC",S.W. Marine,4988000.0,6 bed,8 bath,4782 sqft,2014,https://www.zolo.ca/vancouver-real-estate/7165-maple-street,2020-04-04,Vancouver,1043.0782099539942,0
310,"1409 38th Avenue W, Vancouver, BC",Shaughnessy,5990000.0,6 bed,7 bath,5729 sqft,2018,https://www.zolo.ca/vancouver-real-estate/1409-west-38th-avenue,2020-04-04,Vancouver,1045.5576889509514,0
311,"6778 Arbutus Street, Vancouver, BC",S.W. Marine,6998000.0,6 bed,8 bath,6688 sqft,2017,https://www.zolo.ca/vancouver-real-estate/6778-arbutus-street,2020-04-04,Vancouver,1046.3516746411483,0
312,"5260 Lancing Road, Richmond, BC",Granville,4680000.0,5 bed,6 bath,4437 sqft,2020,https://www.zolo.ca/richmond-real-estate/5260-lancing-road,2020-04-04,Richmond,1054.7667342799189,0
313,"5406 Maple Road, Richmond, BC",Lackner,4180000.0,5 bed,5 bath,3928 sqft,2017,https://www.zolo.ca/richmond-real-estate/5406-maple-road,2020-04-04,Richmond,1064.1547861507129,0
314,"2721 24th Avenue W, Vancouver, BC",Arbutus,3990000.0,5 bed,6 bath,3731 sqft,2011,https://www.zolo.ca/vancouver-real-estate/2721-west-24th-avenue,2020-04-04,Vancouver,1069.4183864915572,0
315,"759 50th Avenue W, Vancouver, BC",South Cambie,4698000.0,5 bed,6 bath,4367 sqft,2019,https://www.zolo.ca/vancouver-real-estate/759-west-50th-avenue,2020-04-04,Vancouver,1075.7957407831464,0
316,"3292 37th Avenue W, Vancouver, BC",Kerrisdale,3688000.0,5 bed,6 bath,3420 sqft,2020,https://www.zolo.ca/vancouver-real-estate/3292-west-37th-avenue,2020-04-04,Vancouver,1078.3625730994152,0
317,"7371 Grandy Road, Richmond, BC",Granville,4388000.0,5 bed,6 bath,4069 sqft,2015,https://www.zolo.ca/richmond-real-estate/7371-grandy-road,2020-04-04,Richmond,1078.3976406979602,0
318,"101-5131 Brighouse Way, Richmond, BC",Brighouse,3980000.0,4 bed,5 bath,3688 sqft,2013,https://www.zolo.ca/richmond-real-estate/5131-brighouse-way/101,2020-04-04,Richmond,1079.175704989154,0
319,"4951 Tilton Road, Richmond, BC",Riverdale RI,4388888.0,5 bed,6 bath,4051 sqft,2020,https://www.zolo.ca/richmond-real-estate/4951-tilton-road,2020-04-04,Richmond,1083.4085411009628,0
320,"440 23rd Avenue W, Vancouver, BC",Cambie,4198000.0,6 bed,6 bath,3871 sqft,2017,https://www.zolo.ca/vancouver-real-estate/440-west-23rd-avenue,2020-04-04,Vancouver,1084.474296047533,0
321,"352 18th Avenue W, Vancouver, BC",Cambie,3650000.0,5 bed,6 bath,3354 sqft,2013,https://www.zolo.ca/vancouver-real-estate/352-west-18th-avenue,2020-04-04,Vancouver,1088.2528324388788,0
322,"7531 Montana Road, Richmond, BC",Quilchena RI,6388000.0,6 bed,8 bath,5834 sqft,2018,https://www.zolo.ca/richmond-real-estate/7531-montana-road,2020-04-04,Richmond,1094.960575934179,0
323,"6880 Camsell Crescent, Richmond, BC",Granville,3650000.0,5 bed,5 bath,3322 sqft,2019,https://www.zolo.ca/richmond-real-estate/6880-camsell-crescent,2020-04-04,Richmond,1098.735701384708,0
324,"3280 River Road, Richmond, BC",Terra Nova,3488000.0,5 bed,7 bath,3163 sqft,2013,https://www.zolo.ca/richmond-real-estate/3280-river-road,2020-04-04,Richmond,1102.75055327221,0
325,"1538 60th Avenue W, Vancouver, BC",South Granville,4380000.0,6 bed,7 bath,3937 sqft,2015,https://www.zolo.ca/vancouver-real-estate/1538-west-60th-avenue,2020-04-04,Vancouver,1112.5222250444501,0
326,"6520 Maple Street, Vancouver, BC",Kerrisdale,5180000.0,6 bed,8 bath,4641 sqft,2017,https://www.zolo.ca/vancouver-real-estate/6520-maple-street,2020-04-04,Vancouver,1116.1387631975867,0
327,"3011 Blundell Road, Richmond, BC",Quilchena RI,3990000.0,4 bed,6 bath,3572 sqft,2018,https://www.zolo.ca/richmond-real-estate/3011-blundell-road,2020-04-04,Richmond,1117.0212765957447,0
328,"3570 30th Avenue W, Vancouver, BC",Dunbar,4370000.0,5 bed,7 bath,3911 sqft,2011,https://www.zolo.ca/vancouver-real-estate/3570-west-30th-avenue,2020-04-04,Vancouver,1117.3612886729736,0
329,"2565 15th Avenue W, Vancouver, BC",Kitsilano,4988000.0,6 bed,7 bath,4450 sqft,2014,https://www.zolo.ca/vancouver-real-estate/2565-west-15th-avenue,2020-04-04,Vancouver,1120.8988764044943,0
330,"1688 59th Avenue W, Vancouver, BC",South Granville,4388000.0,5 bed,6 bath,3901 sqft,2014,https://www.zolo.ca/vancouver-real-estate/1688-west-59th-avenue,2020-04-04,Vancouver,1124.8397846705973,0
331,"707 28th Avenue W, Vancouver, BC",Cambie,4800000.0,5 bed,6 bath,4250 sqft,2016,https://www.zolo.ca/vancouver-real-estate/707-west-28th-avenue,2020-04-04,Vancouver,1129.4117647058824,0
332,"5840 Forsyth Crescent, Richmond, BC",Riverdale RI,4980000.0,5 bed,6 bath,4377 sqft,2017,https://www.zolo.ca/richmond-real-estate/5840-forsyth-crescent,2020-04-04,Richmond,1137.76559287183,0
333,"1770 62nd Avenue W, Vancouver, BC",South Granville,5288000.0,5 bed,6 bath,4633 sqft,2016,https://www.zolo.ca/vancouver-real-estate/1770-west-62nd-avenue,2020-04-04,Vancouver,1141.377077487589,0
334,"3073 35th Avenue W, Vancouver, BC",MacKenzie Heights,5280000.0,5 bed,7 bath,4602 sqft,2014,https://www.zolo.ca/vancouver-real-estate/3073-west-35th-avenue,2020-04-04,Vancouver,1147.3272490221643,0
335,"302-5131 Brighouse Way, Richmond, BC",Brighouse,3888000.0,4 bed,5 bath,3380 sqft,2013,https://www.zolo.ca/richmond-real-estate/5131-brighouse-way/302,2020-04-04,Richmond,1150.2958579881656,0
336,"8525 Wiltshire Street, Vancouver, BC",S.W. Marine,4998000.0,7 bed,6 bath,4333 sqft,2015,https://www.zolo.ca/vancouver-real-estate/8525-wiltshire-street,2020-04-04,Vancouver,1153.4733441033925,0
337,"1067 47th Avenue W, Vancouver, BC",South Granville,5390000.0,6 bed,7 bath,4639 sqft,2014,https://www.zolo.ca/vancouver-real-estate/1067-west-47th-avenue,2020-04-04,Vancouver,1161.88833800388,0
338,"4660 9th Avenue W, Vancouver, BC",Point Grey,5280000.0,5 bed,6 bath,4420 sqft,2011,https://www.zolo.ca/vancouver-real-estate/4660-west-9th-avenue,2020-04-04,Vancouver,1194.5701357466064,0
339,"8TH-4568 W 8th Avenue W, Vancouver, BC",Point Grey,4788000.0,5 bed,6 bath,3962 sqft,2018,https://www.zolo.ca/vancouver-real-estate/4568-west-w-8th-avenue/8th,2020-04-04,Vancouver,1208.4805653710248,0
340,"4489 Osler Street, Vancouver, BC",Shaughnessy,5680000.0,4 bed,6 bath,4696 sqft,2013,https://www.zolo.ca/vancouver-real-estate/4489-osler-street,2020-04-04,Vancouver,1209.5400340715503,0
341,"4649 15th Avenue W, Vancouver, BC",Point Grey,4478000.0,7 bed,9 bath,3655 sqft,2020,https://www.zolo.ca/vancouver-real-estate/4649-west-15th-avenue,2020-04-04,Vancouver,1225.1709986320109,0
342,"6520 Laburnum Street, Vancouver, BC",Kerrisdale,5380000.0,5 bed,7 bath,4367 sqft,2015,https://www.zolo.ca/vancouver-real-estate/6520-laburnum-street,2020-04-04,Vancouver,1231.967025417907,0
343,"4061 38th Avenue W, Vancouver, BC",Dunbar,5980000.0,6 bed,7 bath,4853 sqft,2018,https://www.zolo.ca/vancouver-real-estate/4061-west-38th-avenue,2020-04-04,Vancouver,1232.2274881516587,0
344,"6300 Riverdale Drive, Richmond, BC",Riverdale RI,4980000.0,5 bed,6 bath,4037 sqft,2020,https://www.zolo.ca/richmond-real-estate/6300-riverdale-drive,2020-04-04,Richmond,1233.5892989843944,0
345,"4011 38th Avenue W, Vancouver, BC",Dunbar,5880000.0,5 bed,6 bath,4740 sqft,2016,https://www.zolo.ca/vancouver-real-estate/4011-west-38th-avenue,2020-04-04,Vancouver,1240.506329113924,0
346,"4205 12th Avenue W, Vancouver, BC",Point Grey,4388000.0,8 bed,8 bath,3536 sqft,2017,https://www.zolo.ca/vancouver-real-estate/4205-west-12th-avenue,2020-04-04,Vancouver,1240.9502262443439,0
347,"3008 34th Avenue W, Vancouver, BC",MacKenzie Heights,5380000.0,5 bed,7 bath,4334 sqft,2019,https://www.zolo.ca/vancouver-real-estate/3008-west-34th-avenue,2020-04-04,Vancouver,1241.3474850023074,0
348,"6551 Donald Road, Richmond, BC",Granville,5680000.0,5 bed,6 bath,4559 sqft,2018,https://www.zolo.ca/richmond-real-estate/6551-donald-road,2020-04-04,Richmond,1245.887255977188,0
349,"7551 Costain Court, Richmond, BC",Granville,5498000.0,5 bed,6 bath,4404 sqft,2015,https://www.zolo.ca/richmond-real-estate/7551-costain-court,2020-04-04,Richmond,1248.410535876476,0
350,"3707 37th Avenue W, Vancouver, BC",Dunbar,5360000.0,5 bed,6 bath,4260 sqft,2018,https://www.zolo.ca/vancouver-real-estate/3707-west-37th-avenue,2020-04-04,Vancouver,1258.2159624413146,0
351,"4028 11th Avenue W, Vancouver, BC",Point Grey,4683000.0,5 bed,6 bath,3653 sqft,2015,https://www.zolo.ca/vancouver-real-estate/4028-west-11th-avenue,2020-04-04,Vancouver,1281.9600328497127,0
352,"2971 31st Avenue W, Vancouver, BC",MacKenzie Heights,5980000.0,5 bed,6 bath,4654 sqft,2015,https://www.zolo.ca/vancouver-real-estate/2971-west-31st-avenue,2020-04-04,Vancouver,1284.9162011173185,0
353,"7187 Cypress Street, Vancouver, BC",Kerrisdale,6880000.0,6 bed,8 bath,5354 sqft,2017,https://www.zolo.ca/vancouver-real-estate/7187-cypress-street,2020-04-04,Vancouver,1285.0205453866267,0
354,"7120 Maple Street, Vancouver, BC",S.W. Marine,5988000.0,7 bed,7 bath,4643 sqft,2017,https://www.zolo.ca/vancouver-real-estate/7120-maple-street,2020-04-04,Vancouver,1289.6833943570966,0
355,"7531 Sunnybank Avenue, Richmond, BC",Broadmoor,5990000.0,5 bed,6 bath,4620 sqft,2016,https://www.zolo.ca/richmond-real-estate/7531-sunnybank-avenue,2020-04-04,Richmond,1296.5367965367966,0
356,"1857 35th Avenue W, Vancouver, BC",Quilchena,6260000.0,6 bed,7 bath,4803 sqft,2012,https://www.zolo.ca/vancouver-real-estate/1857-west-35th-avenue,2020-04-04,Vancouver,1303.352071621903,0
357,"4018 34th Avenue W, Vancouver, BC",Dunbar,5980000.0,5 bed,7 bath,4585 sqft,2017,https://www.zolo.ca/vancouver-real-estate/4018-west-34th-avenue,2020-04-04,Vancouver,1304.2529989094874,0
358,"3893 34th Avenue W, Vancouver, BC",Dunbar,6080000.0,5 bed,7 bath,4605 sqft,2013,https://www.zolo.ca/vancouver-real-estate/3893-west-34th-avenue,2020-04-04,Vancouver,1320.3040173724212,0
359,"3422 36 Avenue W, Vancouver, BC",Dunbar,5988000.0,5 bed,7 bath,4535 sqft,2020,https://www.zolo.ca/vancouver-real-estate/3422-west-36-avenue,2020-04-04,Vancouver,1320.3969128996691,0
360,"3637 Marine Drive SW, Vancouver, BC",Southlands,5988800.0,8 bed,8 bath,4524 sqft,2014,https://www.zolo.ca/vancouver-real-estate/3637-southwest-marine-drive,2020-04-04,Vancouver,1323.7842617152962,0
361,"6487 Mccleery Street, Vancouver, BC",Kerrisdale,7988000.0,6 bed,7 bath,6025 sqft,2016,https://www.zolo.ca/vancouver-real-estate/6487-mccleery-street,2020-04-04,Vancouver,1325.8091286307053,0
362,"3829 30th Avenue W, Vancouver, BC",Dunbar,3990000.0,4 bed,5 bath,3003 sqft,2017,https://www.zolo.ca/vancouver-real-estate/3829-west-30th-avenue,2020-04-04,Vancouver,1328.6713286713286,0
363,"4626 12th Avenue W, Vancouver, BC",Point Grey,6390000.0,7 bed,7 bath,4808 sqft,2019,https://www.zolo.ca/vancouver-real-estate/4626-west-12th-avenue,2020-04-04,Vancouver,1329.0349417637271,0
364,"1121 Nanton Avenue, Vancouver, BC",Shaughnessy,5888000.0,6 bed,7 bath,4396 sqft,2018,https://www.zolo.ca/vancouver-real-estate/1121-nanton-avenue,2020-04-04,Vancouver,1339.3994540491356,0
365,"4039 38th Avenue W, Vancouver, BC",Dunbar,6498000.0,5 bed,7 bath,4830 sqft,2018,https://www.zolo.ca/vancouver-real-estate/4039-west-38th-avenue,2020-04-04,Vancouver,1345.3416149068323,0
366,"4810 Osler Street, Vancouver, BC",Shaughnessy,6990000.0,4 bed,6 bath,5174 sqft,2015,https://www.zolo.ca/vancouver-real-estate/4810-osler-street,2020-04-04,Vancouver,1350.985697719366,0
367,"1460 Mcrae Avenue, Vancouver, BC",Shaughnessy,6075000.0,3 bed,4 bath,4494 sqft,2012,https://www.zolo.ca/vancouver-real-estate/1460-mcrae-avenue,2020-04-04,Vancouver,1351.8024032042724,0
368,"2588 Edgar Crescent, Vancouver, BC",Quilchena,6380000.0,4 bed,6 bath,4668 sqft,2012,https://www.zolo.ca/vancouver-real-estate/2588-edgar-crescent,2020-04-04,Vancouver,1366.75235646958,0
369,"5512 Wallace Street, Vancouver, BC",Dunbar,6890000.0,5 bed,7 bath,5019 sqft,2018,https://www.zolo.ca/vancouver-real-estate/5512-wallace-street,2020-04-04,Vancouver,1372.783422992628,0
370,"1278 39th Avenue W, Vancouver, BC",Shaughnessy,7890000.0,7 bed,8 bath,5706 sqft,2016,https://www.zolo.ca/vancouver-real-estate/1278-west-39th-avenue,2020-04-04,Vancouver,1382.7549947423765,0
371,"782 22nd Avenue W, Vancouver, BC",Cambie,4980000.0,5 bed,6 bath,3600 sqft,2015,https://www.zolo.ca/vancouver-real-estate/782-west-22nd-avenue,2020-04-04,Vancouver,1383.3333333333333,0
372,"3635 20th Avenue W, Vancouver, BC",Dunbar,4388000.0,5 bed,7 bath,3140 sqft,2019,https://www.zolo.ca/vancouver-real-estate/3635-west-20th-avenue,2020-04-04,Vancouver,1397.4522292993631,0
373,"2350 19th Avenue W, Vancouver, BC",Arbutus,5878000.0,5 bed,7 bath,4206 sqft,2020,https://www.zolo.ca/vancouver-real-estate/2350-west-19th-avenue,2020-04-04,Vancouver,1397.5273418925344,0
374,"3875 14th Avenue W, Vancouver, BC",Point Grey,5590000.0,6 bed,7 bath,3989 sqft,2018,https://www.zolo.ca/vancouver-real-estate/3875-west-14th-avenue,2020-04-04,Vancouver,1401.3537227375282,0
375,"4519 12th Avenue W, Vancouver, BC",Point Grey,6880000.0,5 bed,8 bath,4780 sqft,2020,https://www.zolo.ca/vancouver-real-estate/4519-west-12th-avenue,2020-04-04,Vancouver,1439.3305439330543,0
376,"7740 Sunnydene Road, Richmond, BC",Broadmoor,5988000.0,5 bed,6 bath,4096 sqft,2020,https://www.zolo.ca/richmond-real-estate/7740-sunnydene-road,2020-04-04,Richmond,1461.9140625,0
377,"3708 24th Avenue W, Vancouver, BC",Dunbar,4691000.0,4 bed,5 bath,3189 sqft,2017,https://www.zolo.ca/vancouver-real-estate/3708-west-24th-avenue,2020-04-04,Vancouver,1470.9940420194418,0
378,"6671 Gibbons Drive, Richmond, BC",Riverdale RI,4980000.0,4 bed,4 bath,3371 sqft,2015,https://www.zolo.ca/richmond-real-estate/6671-gibbons-drive,2020-04-04,Richmond,1477.3064372589736,0
379,"3011 27th Avenue W, Vancouver, BC",MacKenzie Heights,5880000.0,5 bed,5 bath,3945 sqft,2016,https://www.zolo.ca/vancouver-real-estate/3011-west-27th-avenue,2020-04-04,Vancouver,1490.4942965779467,0
380,"4775 Blenheim Street, Vancouver, BC",Dunbar,5580000.0,4 bed,5 bath,3708 sqft,2019,https://www.zolo.ca/vancouver-real-estate/4775-blenheim-street,2020-04-04,Vancouver,1504.8543689320388,0
381,"3928 29th Avenue W, Vancouver, BC",Dunbar,6880000.0,6 bed,8 bath,4559 sqft,2013,https://www.zolo.ca/vancouver-real-estate/3928-west-29th-avenue,2020-04-04,Vancouver,1509.1028734371573,0
382,"1136 39th Avenue W, Vancouver, BC",Shaughnessy,7980000.0,5 bed,6 bath,5261 sqft,2017,https://www.zolo.ca/vancouver-real-estate/1136-west-39th-avenue,2020-04-04,Vancouver,1516.8218969777608,0
383,"6061 Churchill Street, Vancouver, BC",South Granville,7888000.0,6 bed,4 bath,5125 sqft,9999,https://www.zolo.ca/vancouver-real-estate/6061-churchill-street,2020-04-04,Vancouver,1539.121951219512,0
384,"2454 13th Avenue W, Vancouver, BC",Kitsilano,5998000.0,5 bed,6 bath,3897 sqft,2019,https://www.zolo.ca/vancouver-real-estate/2454-west-13th-avenue,2020-04-04,Vancouver,1539.1326661534513,0
385,"4025 38th Avenue W, Vancouver, BC",Dunbar,6380000.0,6 bed,6 bath,4128 sqft,2020,https://www.zolo.ca/vancouver-real-estate/4025-west-38th-avenue,2020-04-04,Vancouver,1545.5426356589148,0
386,"2399 35th Avenue W, Vancouver, BC",Quilchena,7280000.0,6 bed,7 bath,4673 sqft,2019,https://www.zolo.ca/vancouver-real-estate/2399-west-35th-avenue,2020-04-04,Vancouver,1557.8857265140166,0
387,"3883 21st Avenue W, Vancouver, BC",Dunbar,7388000.0,6 bed,7 bath,4639 sqft,2017,https://www.zolo.ca/vancouver-real-estate/3883-west-21st-avenue,2020-04-04,Vancouver,1592.5846087518862,0
388,"6450 Cedarhurst Street, Vancouver, BC",Kerrisdale,5500000.0,5 bed,2 bath,3307 sqft,9999,https://www.zolo.ca/vancouver-real-estate/6450-cedarhurst-street,2020-04-04,Vancouver,1663.138796492289,0
389,"3863 20th Avenue W, Vancouver, BC",Dunbar,5980000.0,4 bed,5 bath,3585 sqft,2020,https://www.zolo.ca/vancouver-real-estate/3863-west-20th-avenue,2020-04-04,Vancouver,1668.0613668061367,0
390,"4235 29th Avenue W, Vancouver, BC",Dunbar,7999800.0,6 bed,8 bath,4707 sqft,2018,https://www.zolo.ca/vancouver-real-estate/4235-west-29th-avenue,2020-04-04,Vancouver,1699.5538559592096,0
391,"4261 13th Avenue W, Vancouver, BC",Point Grey,7688000.0,5 bed,7 bath,4337 sqft,2017,https://www.zolo.ca/vancouver-real-estate/4261-west-13th-avenue,2020-04-04,Vancouver,1772.6539082314964,0
392,"1701-499 Pacific Street, Vancouver, BC",Yaletown,6990000.0,3 bed,1 bath,3294 sqft,2018,https://www.zolo.ca/vancouver-real-estate/499-pacific-street/1701,2020-04-04,Vancouver,2122.040072859745,0
